Date,Name,Tweets,Open_AAPL,High_AAPL,Low_AAPL,Close_AAPL,Volume_AAPL
2015-04-23,Tim Cook,Thanks @Pharrell for an unforgettable Earth Day celebration! http://t.co/UT2zxbCBW9,29.38466174424737,29.87020607734361,29.34801596578212,29.69843292236328,183083600
2015-04-22,Tim Cook,"This Earth Day, and every day, we're committed to leaving the world better than we found it. http://t.co/iIHRXEwpfA http://t.co/SIyZVAeznL",29.084627121292964,29.515204489782835,28.931176871324233,29.45794677734375,150618000
2015-04-21,,,29.338850497960163,29.36175148394627,29.011334596287583,29.066303253173828,129740400
2015-04-20,Tim Cook,We're investing in renewable energy from Oregon to Sichuan. Read the latest on our progress at http://t.co/iIHRXEwpfA http://t.co/yNv6PfpGJN,28.75940051604404,29.34342806915431,28.66778783691895,29.22433280944824,188217200
2015-04-17,,,28.754819589657693,28.889946932088808,28.505175092091452,28.57159423828125,207828000
2015-04-16,,,28.922013600029892,29.109818815067754,28.883078777399675,28.89682006835937,113476000
2015-04-15,Tim Cook,Join me for lunch (and a keynote!) and help a great cause. @RFKHumanRights is working toward a more just world. https://t.co/QxaKne4itb,28.951787346965784,29.11668807272213,28.86017466774569,29.03652763366699,115881600
2015-04-14,,,29.086912740508648,29.15333188479693,28.837269997455905,28.926591873168945,102098400
2015-04-13,,,29.400686903469662,29.446495865839964,28.997593895636548,29.05256080627441,145460400
2015-04-10,Tim Cook,Thrilled to see so many customers—all around the world—trying Apple Watch for the first time.You’re going to love it! http://t.co/Mx3M0DO4Qf,28.846429816597023,29.13500912642004,28.688399745927853,29.10981559753418,160752000
2015-04-09,,,28.82352952567131,28.99072279994649,28.550984026940387,28.986141204833984,129936000
2015-04-08,Tim Cook,The Watch is coming and our team at Fifth Avenue is ready! http://t.co/mgP8TEWlcA,28.82352929807477,28.94949695217556,28.621982798880072,28.766271591186523,149316800
2015-04-07,,,29.233497651464358,29.343431481304716,28.853307347830228,28.86017799377441,140049200
2015-04-06,,,28.50746421518761,29.203718063212147,28.475400042684914,29.167072296142567,148776000
2015-04-02,,,28.63572356699139,28.757109623801465,28.44333851409235,28.7021427154541,128880400
2015-04-01,,,28.58762834524952,28.6563382937118,28.193695035114484,28.45708084106445,162485600
2015-03-31,,,28.87849461115773,28.97010728658833,28.48227227991756,28.49830436706543,168362400
2015-03-30,Tim Cook,There’s something very dangerous happening in states across the country.    http://t.co/QJTkCuZVdo,28.411275491233248,28.949497598526346,28.39982325065329,28.942626953125,188398800
2015-03-27,Tim Cook,Apple is open for everyone. We are deeply disappointed in Indiana's new law and calling on Arkansas Gov. to veto the similar #HB1228.,28.530370862291694,28.560144241597943,28.150180587271123,28.228050231933594,158184800
2015-03-27,Tim Cook,"Around the world, we strive to treat every customer the same — regardless of where they come from, how they worship or who they love.",28.530370862291694,28.560144241597943,28.150180587271123,28.228050231933594,158184800
2015-03-26,,,28.115823577454147,28.60136779106341,28.079177808007017,28.45478820800781,190291600
2015-03-25,,,28.98156418149075,29.045692540382948,28.257825851440433,28.25782585144043,206620800
2015-03-24,,,29.139591768504488,29.32510442472324,28.98613979231157,29.01591491699219,131369200
2015-03-23,,,29.11439592501224,29.281587430486866,28.97697604711936,29.13500785827637,150838800
2015-03-20,,,29.373207906603852,29.407561137840943,28.66550338525098,28.83498573303223,274780400
2015-03-19,,,29.487721742368212,29.602237166610426,29.1785304463876,29.20143318176269,183238000
2015-03-18,,,29.08691223613056,29.581619613685646,28.94262345802685,29.423587799072266,261083600
2015-03-17,,,28.834980067679343,29.16020340684875,28.7777223637115,29.0960750579834,204092400
2015-03-16,,,28.37233820815136,28.617401123046875,28.141018331079486,28.617401123046875,143497200
2015-03-13,,,28.491431969379157,28.72046277018225,28.074595981812163,28.30591583251953,207309200
2015-03-12,,,28.01275811226749,28.605948825157622,27.85701708990313,28.50288391113281,193450800
2015-03-11,,,28.57159873110135,28.576178579291028,27.96695742279364,27.99673080444336,275756000
2015-03-10,,,28.951787178621124,29.13730158612239,28.35401659070982,28.51662826538086,275426400
2015-03-09,Tim Cook,Got some extra rest for today's event. Slept in 'til 4:30.,29.30678562371725,29.675527157573534,28.64259584851039,29.118980407714844,354114000
2015-03-09,Tim Cook,A huge thank you to the talented team at Apple who make days like this possible. It's a privilege to work along side of you.,29.30678562371725,29.675527157573534,28.64259584851039,29.118980407714844,354114000
2015-03-09,Tim Cook,Getting psyched backstage listening to I Lived by @OneRepublic.,29.30678562371725,29.675527157573534,28.64259584851039,29.118980407714844,354114000
2015-03-06,,,29.407558572854647,29.629718768100176,28.91743446049816,28.995304107666016,291368400
2015-03-05,,,29.44878248835393,29.48771730737243,28.802915662661878,28.95178604125977,226068400
2015-03-04,,,29.56788117040503,29.67323339379877,29.389237404882522,29.43962097167969,126665200
2015-03-03,,,29.53581522003661,29.66407191632381,29.33655603605275,29.627426147460927,151265200
2015-03-02,Tim Cook,"Apple

Check it out! Celebrating the amazing, breathtaking photos of our customers shot on iPhone 6. http://t.co/J0HL5KEBLS",29.60223376772243,29.83813523499682,29.384655185591,29.565587997436523,192386800
2015-02-27,,,29.77400681573463,29.90455606155239,29.3709138277178,29.421300888061523,248059200
2015-02-26,,,29.49688161461679,29.973266201674708,28.99759603941383,29.87020301818848,365150000
2015-02-25,Tim Cook,Das war großartig! Ich liebe Deutschland! http://t.co/43pHDyg8iK,30.131297914809647,30.14046110581413,29.350301881514287,29.49688148498535,298846800
2015-02-24,Tim Cook,"Remembering Steve, who would have turned 60 today. ""The only way to do great work is to love what you do."" http://t.co/0YD0gZ7jvm",30.447354600011806,30.598515764209967,30.0419691122922,30.270999908447266,276912400
2015-02-23,Tim Cook,Here’s the last of 2400 giant panels for Apple Campus 2. Thanks to the innovative glass makers at seele in Augsburg! http://t.co/bZVe3dIGL0,29.778588746907843,30.46109962463379,29.69613751039019,30.46109962463379,283896400
2015-02-20,,,29.457944243909026,29.659492492675785,29.327398488036465,29.65949249267578,195793600
2015-02-19,,,29.425878900055427,29.551846550537054,29.391525674802704,29.419008255004893,149449600
2015-02-18,,,29.231205693672344,29.494591511069608,29.18998007227653,29.48085021972656,179566800
2015-02-17,Tim Cook,Honored to host @RepJohnLewis at Apple today. His 50-year march for justice and equality inspires us. @MARCHTrilogy http://t.co/I5ye7OdIDi,29.1991404793022,29.51749494550605,29.0685929740766,29.27701187133789,252609600
2015-02-13,,,29.15104533769205,29.15104533769205,28.77772569367561,29.105239868164066,217088800
2015-02-12,,,28.871628886106745,29.196854026673087,28.75940425694821,28.96324157714844,297898000
2015-02-11,,,28.118116534446212,28.610533208771447,28.05627897412011,28.60137176513672,294247200
2015-02-10,,,27.52263200474688,27.97611377716425,27.520342954751825,27.94633865356445,248034000
2015-02-09,,,27.151601496872072,27.447049685291162,27.124117172368926,27.419567108154297,155559200
2015-02-06,,,27.48827685188595,27.54095470665257,27.128698552637616,27.23863410949707,174826400
2015-02-05,,,27.488276580826522,27.53637458779264,27.31192362896081,27.469955444335927,168984800
2015-02-04,,,27.03346602456211,27.49200884700164,26.990120669757555,27.27528381347656,280598800
2015-02-03,,,27.03346234554656,27.16805849562569,26.83042635408985,27.06768226623535,207662800
2015-02-02,,,26.93080552450677,27.186310563978466,26.48138817265345,27.063119888305664,250956400
2015-01-30,,,27.010651180495344,27.375659627428213,26.657048214108702,26.72776985168457,334982000
2015-01-29,,,26.53613871888231,27.19087385649135,26.362759057890482,27.12471580505371,337745600
2015-01-28,,,26.834989687477226,26.946774883965297,26.305727005004893,26.305727005004893,585908400
2015-01-27,,,25.64643060965957,25.66011962331397,24.87306834734437,24.898162841796875,382274800
2015-01-26,,,25.94755899411285,26.08900051113061,25.733117537308463,25.801555633544922,222460000
2015-01-23,Tim Cook,Congratulations to @levie and the Box team on their IPO and for creating a great company!,25.619050680279003,25.949839142378554,25.44338925602137,25.774179458618164,185859200
2015-01-22,,,25.153671330760087,25.657839565252075,25.030480642529355,25.64187049865723,215185600
2015-01-21,,,24.854813823335864,25.33616925065476,24.69968503528289,24.9916934967041,194303600
2015-01-20,,,24.60159691358087,24.859385541004663,24.29590282150052,24.80235290527344,199599600
2015-01-16,,,24.416804163521146,24.54227661944261,23.99932498163415,24.179548263549805,314053200
2015-01-15,,,25.09434554872109,25.10803281660684,24.33239080113482,24.3688907623291,240056000
2015-01-14,,,24.87535117420045,25.20613971956177,24.752160489173413,25.04873085021973,195826400
2015-01-13,,,25.420580376022247,25.733119771512516,24.84569231143521,25.1445426940918,268367600
2015-01-12,,,25.687488778703948,25.6943324138461,24.82059409758619,24.92325210571289,198603200
2015-01-09,Tim Cook,"In celebration of our customers, check out some of their amazing work:  Apple - Start Something New https://t.co/InCGWKHT0Z",25.70345596119616,25.83577203259232,25.142255294116048,25.55289077758789,214798000
2015-01-08,Tim Cook,We’re proud to create 1M+ US jobs in all 50 states and ring in another record-breaking year for developers globally. http://t.co/kQeHQVCGou,24.91869598984796,25.58483665108271,24.79778535938963,25.525522232055664,237458000
2015-01-07,,,24.45558794327497,24.68371843431484,24.341522697755032,24.5810604095459,160423600
2015-01-06,,,24.30502234566308,24.508058340286198,23.86929227912522,24.241146087646484,263188400
2015-01-05,,,24.70424353771705,24.78637062864569,24.04722855078495,24.23885726928711,257142000
2015-01-02,,,25.41144977053756,25.42285698882537,24.489802576890217,24.94150161743164,212818400
2014-12-31,,,25.737682594353515,25.808402491443488,25.142261858118747,25.18104362487793,165613600
2014-12-30,,,25.924751569457804,25.988627835138974,25.57571216020153,25.66924476623535,119526000
2014-12-29,,,25.958967100061354,26.18253399209673,25.93843445214122,25.986343383789066,110395600
2014-12-26,,,25.573430179532107,26.125505603711577,25.552899268784675,26.004596710205078,134884000
2014-12-24,,,25.682925057271124,25.71258138755077,25.55289077758789,25.55289077758789,57918400
2014-12-23,,,25.831221587062977,25.8540342927665,25.655560098100338,25.673810958862305,104113600
2014-12-22,,,25.58711701083572,25.890529244702357,25.54377166007011,25.76505851745605,180670000
2014-12-19,,,25.60993065291999,25.83349757029789,25.473052699760395,25.50042724609375,353719200
2014-12-18,,,25.520956823696064,25.69889831542969,25.244919158250646,25.69889831542969,236024800
2014-12-17,,,24.43733970639929,25.05785320234539,24.368899860424808,24.959758758544922,213647200
2014-12-16,Tim Cook,Happy Holidays from all of us at Apple!  Apple - From one gift come many http://t.co/7WY97Rb0ej,24.26623920785902,25.130853915384225,24.24114471641521,24.35292816162109,243162800
2014-12-15,,,25.254045989730376,25.45936379056104,24.26167864962943,24.69056510925293,268872400
2014-12-12,,,25.199292990995044,25.520957808072385,24.99853879215432,25.032758712768555,224112400
2014-12-11,,,25.60992969193223,25.961250860840693,25.400048315099,25.463926315307607,165606800
2014-12-10,Tim Cook,"On #HumanRightsDay, let us commit to our Founding Fathers vision, ""we hold these truths to be self evident, that all men are created equal"".",26.100409991121392,26.200786222393866,25.445674863390213,25.53920745849609,178261200
2014-12-10,Tim Cook,"Here come the most enterprising apps ever! IBM MobileFirst for iOS, Apple - Business - Mobile Enterprise Apps http://t.co/vXFs80nNwy",26.100409991121392,26.200786222393866,25.445674863390213,25.53920745849609,178261200
2014-12-09,,,25.13769742902782,26.07531381424458,24.946066926251262,26.03425025939941,240832000
2014-12-08,Tim Cook,Join us for the #HourofCode. Create something. Apple Retail Store - Hour of Code Workshop http://t.co/WBpwa17IXt,26.02969168195945,26.155164162703084,25.46392897360096,25.64187049865723,230659600
2014-12-05,,,26.460851182469856,26.481383828629237,26.152875414057174,26.235002517700195,153275600
2014-12-04,,,26.41066657367989,26.736893250326514,26.30116491103487,26.346790313720703,168178000
2014-12-03,,,26.4061047915072,26.542982740383106,26.26010141397323,26.44716835021973,172253600
2014-12-02,Tim Cook,RT @debdugan: Proud to spend #WorldAIDSDay with @tim_cook here at Apple Georgetown. #ThankYouApple $75MM &amp; counting. #AppsforRED http://t.c…,25.892807911102608,26.40610146000112,25.721710061469768,26.15059471130371,237395600
2014-12-01,Tim Cook,Apple stores around the world are RED today for #WorldAIDSDay. Great to visit in Georgetown with @RED CEO @debdugan http://t.co/Ogq2yNM5hp,27.10418217572591,27.20456014538084,25.384078122034587,26.25097465515137,335256000
2014-11-28,,,27.20911907786875,27.23877715145565,26.930801379919163,27.131555557250977,99257600
2014-11-26,,,26.905711828100987,27.170342304037018,26.88061733376685,27.14752960205078,163073200
2014-11-25,,,27.16349615723573,27.31862495310291,26.79392415342053,26.828144073486328,275361600
2014-11-24,Tim Cook,Proud to announce our largest-ever World AIDS Day campaign. Join us in the fight and help save lives. http://t.co/QzjaL8hExI #AppsforRED,26.657047887290243,27.095058018239627,26.604578848326256,27.063119888305664,189803200
2014-11-21,,,26.807616117667365,26.82130339100189,26.469982204602342,26.57036018371582,228717200
2014-11-20,,,26.214476044628935,26.65932981416764,26.200787031375604,26.53385734558105,173582000
2014-11-19,Tim Cook,Celebrating another 100% score on the HRC's Corporate Equality Index - Apple's 13th in a row. Inclusion inspires innovation. #CEI2015,26.335386656757088,26.403824765524487,25.96125275923608,26.159725189208984,167476800
2014-11-18,,,25.993188564875226,26.392416922026825,25.98178134418617,26.342227935791016,176896000
2014-11-17,Tim Cook,"Using Apple Pay at Whole Foods. Easy, Private, and Secure. http://t.co/Uzat5FNAHN",26.068472975416235,26.75514630743152,25.84718783964836,26.004596710205078,186986800
2014-11-14,,,25.812967065517448,26.050223000281854,25.370393327543717,26.047941207885746,176254400
2014-11-13,,,25.50498622354447,25.881400091612825,25.45935908706837,25.73767852783203,238091600
2014-11-12,,,24.95290821501489,25.420576337848143,24.95062816365272,25.379512786865234,187769600
2014-11-11,Tim Cook,Today we honor the men and women who have sacrificed for our freedom.   We are deeply inspired by their courage and love of our country.,24.79778275598461,25.037320458851408,24.72934465552084,25.02591323852539,109769200
2014-11-10,,,24.870785779667287,24.94150741660041,24.79094045457912,24.82744216918945,108782000
2014-11-07,,,24.809189159709106,24.93922346085733,24.7635637609017,24.86850357055664,134766000
2014-11-06,,,24.774968292070064,24.818313637626193,24.592464963328553,24.797780990600586,139874000
2014-11-05,,,24.781576666625146,24.827006811846967,24.561245228002104,24.7270622253418,149743600
2014-11-04,,,24.840641845195144,24.87017014800232,24.468123216471405,24.668010711669922,166297600
2014-11-03,,,24.581690107594373,25.05415323693717,24.533989753139032,24.849721908569336,209130400
2014-10-31,,,24.53398542590528,24.54079951348521,24.352268336521746,24.53171348571777,178557200
2014-10-30,,,24.2954877805242,24.384074406241478,24.0547140524704,24.300031661987305,162619200
2014-10-29,,,24.22506856976209,24.38861361141512,24.159196165041696,24.381797790527344,210751600
2014-10-28,,,23.941135964197606,24.24551010131836,23.92977799604364,24.24551010131836,192243600
2014-10-27,Tim Cook,"Inspired by the students, teachers, and administrators at the 114 schools we’re partnering with for ConnectED http://t.co/WTsQT0yAD4",23.816208705199838,23.95931149959864,23.78213652877236,23.875267028808594,136750800
2014-10-24,,,23.8911691732302,23.9615837396322,23.74352421817626,23.90025520324707,188215600
2014-10-23,Tim Cook,"Great to meet talented people like Zhang Fan, who helps make iPhone 6 in Zhengzhou. An early highlight of this trip. http://t.co/ALo5d3SiSZ",23.641311127387727,23.86164260556942,23.539094582023647,23.81167030334473,284298800
2014-10-22,,,23.3596465418274,23.648122348592555,23.305132097369146,23.393718719482425,273052400
2014-10-21,,,23.400533257870865,23.400533257870865,23.00302855455431,23.275604248046875,378495600
2014-10-20,,,22.332951644399735,22.70547022840652,22.310237434737488,22.66004180908203,310069200
2014-10-17,Tim Cook,"Very excited about iPad Air 2, the thinnest tablet in the world. We think our customers will love it. #iPadAir2 http://t.co/EfPpaBXX3O",22.146688411522064,22.487406694776244,21.98995744667064,22.185302734375,272718800
2014-10-16,Tim Cook,Having a laugh with Craig backstage. Just a few more minutes.,21.70375526906624,22.196660634726967,21.67195503469992,21.865028381347656,288618000
2014-10-16,Tim Cook,Looking forward to this morning's event. Hope you can join us. Apple - Apple Events - Special Event October 2014 http://t.co/2Iudkgv8NW,21.70375526906624,22.196660634726967,21.67195503469992,21.865028381347656,288618000
2014-10-15,,,22.253447716819164,22.521479509917782,21.61971148399317,22.15577507019043,403734400
2014-10-14,,,22.803138709195323,22.83266700304459,22.389733930391735,22.430620193481445,254754400
2014-10-13,,,23.01665845380927,23.118873255701953,22.671396255493164,22.671396255493164,214333600
2014-10-10,,,22.871281250975073,23.17565539315475,22.7826946434462,22.88036727905273,265326400
2014-10-09,,,23.064358028461445,23.255159447656062,22.853112609791445,22.94624137878418,309506000
2014-10-08,,,22.432889912453817,22.96668148722185,22.33067339836039,22.89626693725586,229618800
2014-10-07,,,22.58507921704448,22.74181018105216,22.42607804557495,22.430620193481445,168376800
2014-10-06,,,22.703195386989158,22.862198300276926,22.582808531475052,22.62823867797852,148204800
2014-10-03,,,22.587352412616855,22.7622537109522,22.496493852592828,22.62823867797852,173878400
2014-10-02,,,22.54874021309373,22.76452954669673,22.26935212946947,22.691843032836914,191031200
2014-10-01,,,22.848565969525037,22.87128190686195,22.419261095194525,22.52829170227051,205965200
2014-09-30,Tim Cook,Amazing to see the excited crowds today in Paris to preview Apple Watch for the first time at @coletteparis http://t.co/YTqzbqSGhC,22.89854830223258,23.064365359413053,22.83494780895245,22.884920120239247,221056400
2014-09-29,,,22.40790782035478,22.81449854405553,22.40336393909391,22.739540100097656,199065200
2014-09-26,,,22.380656590684676,22.884920120239247,22.351128285371324,22.884920120239247,249482000
2014-09-25,,,22.83040381452621,22.875832239488865,22.196667408292203,22.23073959350586,400368000
2014-09-24,,,23.20519105756897,23.361920314298647,22.987129796671628,23.112060546875,240687200
2014-09-23,,,22.85084140293121,23.382362877580324,22.837213224831967,23.314218521118164,253608800
2014-09-22,Tim Cook,Proud to represent Apple at #CWNYC. The time for action on #climatechange is now.,23.123415015679328,23.20064366193839,22.84629719937031,22.955326080322266,211153600
2014-09-19,Tim Cook,Thanks to all the new iPhone 6 and iPhone 6 Plus owners around the world! Had a great visit to our Palo Alto stores. http://t.co/XAxKLEQvjg,23.234721220055825,23.24834940008645,22.82813043030436,22.9326171875,283609600
2014-09-18,,,23.152945486094946,23.24834619914053,23.068901010516896,23.12114524841309,149197600
2014-09-17,,,23.003029972162523,23.12341857400614,22.84857092289278,23.07344627380371,243706000
2014-09-16,,,22.66912693312111,23.000759233282327,22.462423647598524,22.909900665283203,267632400
2014-09-15,,,23.352834457550873,23.407350639671865,23.041646149613214,23.08480262756348,245266000
2014-09-12,,,22.989404844132924,23.212008283762945,22.959876541450523,23.09162139892578,250504400
2014-09-11,,,22.807680032904745,23.041639615971174,22.62823488351821,23.03936767578125,249412400
2014-09-10,,,22.262537140132533,22.96668803963509,22.20575074931808,22.94170188903809,403478400
2014-09-09,Tim Cook,Looking forward to a great day in Cupertino! Join us at 10am Pacific. #AppleLive,22.505581339548396,23.414163532670425,21.83777287304915,22.257991790771484,759385200
2014-09-09,Tim Cook,I'm backstage and this is my first tweet from my iPhone 6. It's amazing. You're going to love it.,22.505581339548396,23.414163532670425,21.83777287304915,22.257991790771484,759385200
2014-09-09,Tim Cook,One More Thing. Having the time of my life. It's a privilege to work with everyone at Apple.,22.505581339548396,23.414163532670425,21.83777287304915,22.257991790771484,759385200
2014-09-08,,,22.55555072863304,22.557820936075306,22.27161882989889,22.34203338623047,185426800
2014-09-05,,,22.44198221274475,22.575997262456738,22.33067963964692,22.4805965423584,233828000
2014-09-04,Tim Cook,Apple - Live - Countdown to the Apple Special Event.  Wish I could say more.  I hope you can join us. http://t.co/2Iudkgv8NW,22.45333663866519,22.734996627498997,22.212562916999435,22.287521362304688,342872000
2014-09-03,,,23.418708173294693,23.441422383943333,22.3920109483203,22.473783493041992,501684000
2014-09-02,,,23.40962374947545,23.56408281866612,23.332395081371764,23.46413993835449,214256000
2014-08-29,Tim Cook,Dr. Martin Luther King delivered the speech of my lifetime 51 yrs ago today.We must recommit to achieving his vision. http://t.co/5BVStOF1a4,23.36418982846095,23.37327585780323,23.214272943787595,23.28241729736328,178380000
2014-08-28,,,23.075714824028978,23.346018574079885,23.06890073503324,23.22563171386719,273840000
2014-08-27,,,22.946242101971503,23.298318388512048,22.873555597180395,23.198373794555664,209476000
2014-08-26,,,23.03709674048047,23.055268796827306,22.90989581201795,22.916709899902344,132608000
2014-08-25,,,23.121147965224825,23.207462658648854,23.00530323835277,23.064361572265625,161080000
2014-08-22,,,22.780427490761753,23.048459309943546,22.757713282285252,23.014387130737305,176736000
2014-08-21,Tim Cook,"Honored to meet doctors &amp; Veterans with @RepAnnaEshoo at @VAPaloAlto, now using iPads to help treat Vets &amp; families. http://t.co/lOZwDT8KZu",22.84402627719901,22.92807074862393,22.739539539552908,22.84629821777344,133912000
2014-08-20,,,22.81450017452622,22.962143399380132,22.70319760445876,22.84402847290039,210796000
2014-08-19,,,22.58053807102609,22.86901213291536,22.560094072082748,22.83493995666504,277596000
2014-08-18,,,22.371567175050455,22.571456389967928,22.25572417965951,22.52375602722168,190288000
2014-08-15,Tim Cook,Took the ALS #IceBucketChallenge with @michaelfranti at Apple. Challenge Bob Iger and @drdre. http://t.co/yc53yLofoA http://t.co/Tei0DwiefU,22.23755379732466,22.30342622694468,22.001322173751173,22.255725860595703,195804000
2014-08-14,,,22.10807604238701,22.162590487290007,21.98768918227572,22.146690368652344,112464000
2014-08-13,Tim Cook,Remembering Robin Williams.  Rest in Peace.  http://t.co/AoiDZH1j9a,21.84004531149817,22.08763313293457,21.81505916197925,22.08763313293457,127664000
2014-08-12,Tim Cook,Heartbroken by the news of Robin Williams' passing. He was an incomparable talent and a great human being. Rest in peace.,21.815054397566296,22.005855788967338,21.717381761592144,21.79915428161621,135180000
2014-08-11,,,21.64015443037593,21.824143492778692,21.54248178067515,21.803699493408203,146340000
2014-08-08,,,21.41074077126589,21.537941729125663,21.18813736202822,21.5197696685791,167460000
2014-08-07,,,21.56292148837533,21.7946091262363,21.374390315293006,21.46070671081543,186844000
2014-08-06,Tim Cook,Apple &amp; the App Store are having a huge impact on Europe’s economy. Over 629K EU jobs created and many more to come. http://t.co/AzKjttCk93,21.415516009114786,21.580512300166173,21.40647495110048,21.462980270385746,154232000
2014-08-05,Tim Cook,Thanks to our amazing developer community!  Apple says July was record-setting month for app store revenue http://t.co/BI8wFTTG5V,21.55339395835162,21.625720714276053,21.32737263053703,21.499149322509766,223732000
2014-08-04,,,21.781671429918465,21.82913569191081,21.51044485858366,21.60537338256836,159832000
2014-08-01,Tim Cook,"Welcome to the family---Jimmy, Dre, Luke, Ian and the entire beats team!
http://t.co/qECVlXlYQZ",21.449423183906482,21.838180122436533,21.429080368822298,21.727428436279297,194044000
2014-07-31,,,21.960231829983407,22.02577649396636,21.5466124089816,21.607637405395508,227372000
2014-07-30,,,22.249536861081122,22.308301156286912,22.07549949803344,22.183990478515625,132040000
2014-07-29,,,22.45070039046828,22.47556287612465,22.206596926427213,22.235979080200195,172572000
2014-07-28,,,22.10940182869512,22.43035163661956,22.048376841038426,22.3806266784668,221272000
2014-07-25,,,21.890159304127703,22.11391987501147,21.84269504511633,22.075496673583984,173876000
2014-07-24,,,21.933104048784504,21.9963897279056,21.792970241869632,21.930843353271484,182916000
2014-07-23,,,21.56695558026074,22.1229678628052,21.510450245964684,21.96701431274414,371672000
2014-07-22,,,21.399698030497404,21.447162299402255,21.273126646751148,21.40873908996582,220788000
2014-07-21,,,21.469766130306503,21.47202682649032,21.182719793575192,21.232444763183594,156316000
2014-07-18,,,21.16011255708397,21.41325528350775,21.024498411464947,21.343189239501953,199952000
2014-07-17,,,21.47880515768467,21.535310486090413,20.92279293310089,21.04032325744629,229192000
2014-07-16,Tim Cook,Today Apple and IBM announced a landmark enterprise partnership.  Thanks Ginni!  #Apple #IBM http://t.co/0Rq48p7t7i,21.917285627740906,21.94666777580852,21.413257372512838,21.422298431396484,213585200
2014-07-15,,,21.87886388115918,21.89016391221375,21.47880518978149,21.54435157775879,181911600
2014-07-14,,,21.66639955721668,21.899201194537774,21.618935296400227,21.79975128173828,171240000
2014-07-11,,,21.553392342028584,21.67318336088205,21.440381686596137,21.52174949645996,136072000
2014-07-10,,,21.19176062764444,21.59633901993164,21.137514266247575,21.481067657470703,158744000
2014-07-09,,,21.571470973449177,21.68674058178332,21.41777643793152,21.560169219970703,145744000
2014-07-08,Tim Cook,Inclusion inspires innovation.  Pride: http://t.co/w7IWKAfEDP via @YouTube,21.759069473900045,21.878862209648094,21.22791977155254,21.551130294799805,260888000
2014-07-07,,,21.27764382960295,21.69578286585608,21.2686027711903,21.69126319885254,225872000
2014-07-03,,,21.17141121462048,21.26860042633445,21.065180945490642,21.252779006958008,91567200
2014-07-02,,,21.21661954143894,21.259562414810127,21.04032148317887,21.12847137451172,113860000
2014-07-01,,,21.137508392333984,21.261820780482488,21.04936023506702,21.137508392333984,152892000
2014-06-30,,,20.81656372081027,21.184979584767447,20.814303024723024,21.0041618347168,197929200
2014-06-27,,,20.52725649980531,20.793961730102424,20.515954743885306,20.78944206237793,256116000
2014-06-26,,,20.425548553358734,20.579243129296906,20.29671646208748,20.545339584350586,130516000
2014-06-25,Tim Cook,Enjoying the beauty of #Yosemite after hiking to Glacier Point. Amazing view of Half Dome. Perfect OSX name. http://t.co/TP38dRIAz8,20.389379087033195,20.500129029363624,20.262807724369846,20.423282623291016,147476000
2014-06-24,,,20.511431236151235,20.735191821348426,20.384859870691084,20.405200958251953,156144000
2014-06-23,Tim Cook,Congratulations to this amazing team at the new Apple Store Puerta del Sol in Madrid. Our 101st store in Europe! http://t.co/QFr0GNV9FS,20.640266180340248,20.70807326382567,20.477530559499847,20.529516220092773,174776000
2014-06-20,,,20.760058668579656,20.918274633102588,20.54533909636283,20.54759979248047,403592000
2014-06-19,,,20.85950688966697,20.86176758559872,20.644785610700183,20.762317657470703,142112000
2014-06-18,,,20.854987316918386,20.859508709176268,20.647048107608963,20.834646224975586,134056000
2014-06-17,Tim Cook,RT @Nike: They can predict everything but heart. #justdoit http://t.co/6YH45414YQ,20.8640242588432,20.95217242200824,20.748754645107727,20.81204032897949,118904000
2014-06-17,Tim Cook,I applaud @WhiteHouse decision to ban #LGBT discrimination at fed contractors. House must act on #ENDA.  A matter of basic human dignity.,20.8640242588432,20.95217242200824,20.748754645107727,20.81204032897949,118904000
2014-06-16,,,20.683207411631425,20.96347331052349,20.669644962500588,20.839160919189453,142244000
2014-06-13,Tim Cook,RT @AngelaAhrendts: What an incredible day in Tokyo. Wonderful to meet so many of our dedicated customers in our beautiful new store. http:…,20.839162857612042,20.89340921037033,20.54081481506403,20.631223678588867,218100000
2014-06-12,Tim Cook,A stunning new Apple Store opens Friday in Tokyo. Congratulations to our amazing team there! いよいよこの日がやってきました.  http://t.co/yZMo7JlGGm,21.25504583738709,21.273127957438003,20.77136033466345,20.859508514404297,218996000
2014-06-11,Tim Cook,The Game Before The Game. The team at #Beats captures it perfectly. A must watch before #World Cup.  http://t.co/qLJa2yTqAw,21.27538236266491,21.41777687199541,21.12620921527761,21.21435737609864,182724000
2014-06-10,,,21.410994548492155,21.483321282141517,21.148809061259858,21.30250358581543,251108000
2014-06-09,,,20.952172757484934,21.218877946933134,20.73745322313838,21.178194046020508,301660000
2014-06-06,Tim Cook,Our AppleCare team is the best in the world. Thrilled to see them in action yesterday on our new campus in Austin. http://t.co/fTaMKzMi9o,20.98446180434921,21.028373791575845,20.809134594874173,20.84465217590332,349938400
2014-06-06,Tim Cook,"Watching the Mac Pro come together in Austin yesterday,thanks to a team loaded with American manufacturing expertise. http://t.co/5LcCOFIVgC",20.98446180434921,21.028373791575845,20.809134594874173,20.84465217590332,349938400
2014-06-05,,,20.865000396987185,20.967355971968885,20.74908409215633,20.90213203430176,303805600
2014-06-04,,,20.582149798315747,20.91956777215058,20.539205190909566,20.8204402923584,335482000
