Date,Name,Tweets,USD_ILS,EUR_ILS
2019-06-25,Reuven Rivlin,"The wonderful Firaqt Alnoor Orchestra playing ""The Shade of the Palm and the Light of the Moon"" at the event markin… https://t.co/k5PuK6zwB3",3.602,4.0991
2019-06-25,Reuven Rivlin,The peace treaty between #Israel and #Egypt was signed only 6 years after a terrible war between our countries. We… https://t.co/Eo4EJJVaTF,3.602,4.0991
2019-06-25,Reuven Rivlin,"Marking 40 years of the Israel-Egypt Peace Treaty today, with Egyptian Ambassador Khaled Azmi, FM @Israel_katz and… https://t.co/rCjfEv3y2r",3.602,4.0991
2019-06-24,Benjamin Netanyahu,ממשיכים בעשייה. https://t.co/oRCWZiMTu2,3.6039999999999996,4.1051
2019-06-24,Benjamin Netanyahu,שיתוף הפעולה הביטחוני בין רוסיה לבין ישראל כבר תרם רבות לביטחון וליציבות באזורנו ועשה שינוי מהותי במצב באזור. נמשיך… https://t.co/Zf50hs9cHA,3.6039999999999996,4.1051
2019-06-24,Benjamin Netanyahu,"קיימתי היום פגישה חשובה עם מזכיר המועצה לביטחון לאומי של רוסיה, ניקולאי פטרושב. 

הבהרתי את עמדתנו: ישראל לא תאפשר… https://t.co/lOENsHnGfh",3.6039999999999996,4.1051
2019-06-24,Benjamin Netanyahu,RT @Likud_Party: לא היה ולא יהיה שיתוף פעולה בין הליכוד לבין המפלגות הערביות. ראש הממשלה נתניהו יפעל להקמת ממשלת ימין בהובלת הליכוד,3.6039999999999996,4.1051
2019-06-24,Benjamin Netanyahu,https://t.co/0SkVLXLTjU,3.6039999999999996,4.1051
2019-06-24,Reuven Rivlin,The @IDF General Staff honored Beit HaNasi with its annual visit today. The time we spent together was hugely infor… https://t.co/wqCMbgSfjO,3.6039999999999996,4.1051
2019-06-21,Benjamin Netanyahu,שבת שלום לכל אזרחי ישראל! אוהב אתכם ♥️ https://t.co/VRe4cyboYp,3.594,4.0655
2019-06-20,Benjamin Netanyahu,ב-24 השעות האחרונות איראן העצימה את התוקפנות שלה נגד ארה״ב ונגד הקהילה הבינלאומית. אני חוזר וקורא לכל האומות החפצות… https://t.co/UiRDfoKfzH,3.5789999999999997,4.0456
2019-06-20,Benjamin Netanyahu,"הם קראו לנו צ׳חצ׳חים, מנשקי קמעות, ״בוטים״ ועכשיו אנחנו ״אנשים חסרי דעת״. אין גבול להתנשאות של השמאל על בוחרי הליכו… https://t.co/9KU3RnFOnx",3.5789999999999997,4.0456
2019-06-20,Reuven Rivlin,"At the #GC4I2019 conference, I said #BDS does not seek peace, or even to help our Palestinian neighbors. It seeks t… https://t.co/DQ0V3jRKV5",3.5789999999999997,4.0456
2019-06-19,Benjamin Netanyahu,בתרגיל ההיערכות הגדול של צה״ל: הלוחמים והמפקדים שלנו מוכנים לכל תרחיש https://t.co/7ChbNj00Mi,3.609,4.0439
2019-06-19,Benjamin Netanyahu,"מלווה היום את התרגיל הענק של צה״ל בצפון. התרשמתי מאוד מרוח הלוחמים והמפקדים, ובעיקר מכוח ההשמדה של צה""ל. אני אומר ל… https://t.co/UHu3oUWeFj",3.609,4.0439
2019-06-19,Reuven Rivlin,Thanks to outgoing State Comptroller Judge Yosef Shapiro today: checks and between the branches of government are t… https://t.co/CVx0VwHiPz,3.609,4.0439
2019-06-18,Benjamin Netanyahu,בשבוע הבא נקיים בירושלים מפגש היסטורי חסר תקדים בין היועצים לביטחון לאומי של ארה״ב רוסיה וישראל. הפסגה החשובה הזאת… https://t.co/uLPFBTBPjN,3.612,4.0413
2019-06-18,Benjamin Netanyahu,RT @MidaWebsite: כל מה שהיה צריך כדי שהתקשורת הישראלית תעבור מסגידה לבית המשפט להשתלחות בשומרי הסף זה פסק דין אחד שלא מצא חן בעיניה. שיא הצ…,3.612,4.0413
2019-06-18,Reuven Rivlin,"71 years after, we salute the Altalena fighters not only for their devotion, but also for the fact that even under… https://t.co/jtRvvfiWgD",3.612,4.0413
2019-06-18,Reuven Rivlin,"If there is heroism in the Altalena affair, if the Altalena has heroes, Menachem Begin, of blessed memory, is the h… https://t.co/pv05knCZJK",3.612,4.0413
2019-06-18,Reuven Rivlin,"We warn Hizbullah not to impose Iran’s agenda on Lebanon, and Lebanon not to be a base for attacks on Israel. We ar… https://t.co/SI9M8tRJnH",3.612,4.0413
2019-06-18,Reuven Rivlin,"Only two months ago we brought Zachary Baumel ז""ל for burial in Israel. The State of Israel kept its promise to our… https://t.co/BhtEPMybak",3.612,4.0413
2019-06-18,Reuven Rivlin,"With the winners of Moona's A Space for Change competition - Arab, Jewish, Druze and Bedouin students who dream abo… https://t.co/hOcCcInGSr",3.612,4.0413
2019-06-17,Benjamin Netanyahu,מיניתי את הרב רפי פרץ לתפקיד שר החינוך ואת ח״כ בצלאל סמוטריץ׳ לתפקיד שר התחבורה. שמחתי לקבל את תמיכתם בי ובליכוד. ה… https://t.co/WL1NzD9LuA,3.61,4.0548
2019-06-17,Benjamin Netanyahu,האונס המזעזע של ילדה קטנה מטלטל את לב כולנו. אני מבקש לחזק את המשפחה. על בתי המשפט למצות את מלא חומרת הדין עם כל מי שאחראי למעשה הנורא הזה,3.61,4.0548
2019-06-13,Benjamin Netanyahu,החלטות בית המשפט מחייבות את כולם,3.592,4.0558
2019-06-13,Reuven Rivlin,Celebrating #RussiaDay with one of our closest allies. #Israel and #Russia work together fighting terrorism and for… https://t.co/6nFIw06y4i,3.592,4.0558
2019-06-13,Reuven Rivlin,"Every day, 10 young Israelis discover that they have cancer. Ahead of the first awareness week for young cancer pat… https://t.co/LSoWB4SJqe",3.592,4.0558
2019-06-12,Benjamin Netanyahu,"מיניתי את עו""ד אריאל בולשטיין ליועץ מיוחד שלי לענייני יוצאי מדינות ברית המועצות לשעבר. העלייה ממדינות אלה תרמה רבות… https://t.co/BsCVtbYdNJ",3.463,3.8434
2019-06-12,Benjamin Netanyahu,פתרנו את המשבר וסיכמתי יחד עם שר האוצר משה כחלון על המשך סבסוד הצהרונים לשנת הלימודים הבאה. יהיו צהרונים גם בשנה הב… https://t.co/jbQEftrLH5,3.463,3.8434
2019-06-12,Benjamin Netanyahu,"Thank you @NarendraModi, thank you India, for your support and for standing with Israel at the UN. 🇮🇱🇮🇳",3.463,3.8434
2019-06-12,Benjamin Netanyahu,"אנו מגיבים בתקיפות ובעוצמה לכל התקפה נגדנו. אבל איננו פועלים רק לאחר מעשה, אנחנו שוללים יכולות של האויב לפני מעשה.… https://t.co/tQX0jHaiyv",3.463,3.8434
2019-06-12,Benjamin Netanyahu,"שרשרת המבחנים שאיתם אנו מתמודדים איננה פוסקת. אנו מגיבים בתקיפות ובעוצמה לכל התקפה נגדנו, אבל איננו פועלים רק לאחר… https://t.co/LeIvfsQBhX",3.463,3.8434
2019-06-12,Reuven Rivlin,"Meeting the students of Israel's National Security College, whose course this year includes representatives from… https://t.co/U9ypuz4cGk",3.463,3.8434
2019-06-11,Benjamin Netanyahu,"טל גלבוע, ברוכה הבאה! נמשיך לעבוד יחד ונחזק את שיתוף הפעולה בינינו לטובת רווחת בעלי החיים https://t.co/nSbAh0KSTz",3.49,3.8703
2019-06-06,Benjamin Netanyahu,"מיניתי את אבי רואה, לשעבר ראש מועצת יש״ע וראש מועצת בנימין, לתפקיד עוזר שר הביטחון לענייני התיישבות. בהצלחה אבי! https://t.co/Fz5f0VxgTr",3.6010000000000004,4.0463
2019-06-05,Benjamin Netanyahu,בהצלחה לשר המשפטים ח״כ אמיר אוחנה! @AmirOhana https://t.co/ePQrPX2D7s,3.591,4.0206
2019-06-05,Benjamin Netanyahu,"אני מברך את אזרחי ישראל המוסלמים ואת המוסלמים ברחבי העולם לרגל עיד אלפיטר. חג שמח! 

أتمنى عيدا مباركا لمواطنينا ال… https://t.co/R55NOu1OSu",3.591,4.0206
2019-06-05,Reuven Rivlin,"Rest in peace, my Nechama

Photo credit: Kobi Gideon (GPO) https://t.co/kDmgkaJYXv",3.591,4.0206
2019-06-05,Reuven Rivlin,"The president and his family will receive condolence calls at Beit HaNasi at the following times: 
Thursday 6 June… https://t.co/EL0pjDFFjV",3.591,4.0206
2019-06-05,Reuven Rivlin,"From 2pm, Nechama's coffin will be placed at the Jerusalem Theater. The public is invited to pay their respects
At… https://t.co/AbvtynHO4U",3.591,4.0206
2019-06-03,Benjamin Netanyahu,מדינת ישראל לא תהיה מדינת הלכה,3.616,4.0877
2019-06-03,Benjamin Netanyahu,"ברכות למבקר המדינה החדש, מתניהו אנגלמן. בהצלחה רבה! https://t.co/bQ7qdsWlzu",3.616,4.0877
2019-06-03,Reuven Rivlin,Meeting with Christian communities in Israel at the Franciscan Church in the Old City of Jerusalem. Franciscans are… https://t.co/0bOdtPleVt,3.616,4.0877
2019-06-02,Benjamin Netanyahu,תודה 🙏 https://t.co/e0h3YP5q1l,3.6189999999999998,4.1213
2019-06-02,Benjamin Netanyahu,חי מישיבת מרכז הרב: https://t.co/cIoL0SMmTV,3.6189999999999998,4.1213
2019-06-02,Benjamin Netanyahu,"כבכל יום ירושלים, גם היום קיימנו את טקס הזיכרון הממלכתי לזכר יהודי אתיופיה שנספו בדרכם לישראל. יהיה זכרם של הנספים… https://t.co/FnTihWpDWm",3.6189999999999998,4.1213
2019-06-02,Benjamin Netanyahu,"קיימתי אתמול התייעצויות ביטחוניות בעקבות הירי לגולן, בהן הנחיתי את צה""ל על פעולה תקיפה. 

איננו מוכנים לסבול ירי לש… https://t.co/XT2kRjbMzQ",3.6189999999999998,4.1213
2019-06-02,Reuven Rivlin,"With great symbolism, the State of #Israel marks the memorial day for the Jews of Ethiopia who perished on their wa… https://t.co/IB8mPWhsn3",3.6189999999999998,4.1213
2019-05-30,Benjamin Netanyahu,"ליברמן הוא המפיל הלאומי. הוא מפיל סדרתי של ממשלות ימין. זאת הפעם השנייה שהוא עושה זאת בשמונה חודשים. 

לפני כמה ימי… https://t.co/BisJwEwJBr",3.62,4.0316
2019-05-30,Benjamin Netanyahu,"An important meeting with Jared Kushner, senior advisor to the US president, and Jason Greenblatt, US envoy to the… https://t.co/IJyJSzkSYf",3.62,4.0316
2019-05-30,Reuven Rivlin,#WolfPrize winners open new horizons and show us new and hidden worlds. They give us insights and explanations to q… https://t.co/vzfRvSNP8A,3.62,4.0316
2019-05-30,Reuven Rivlin,"WO Matt Tomlinson said to me ""Mr President, let me describe the #VeteransGames in @RoyalMarines slang: hoofing. It… https://t.co/MwxZq934OO",3.62,4.0316
2019-05-30,Reuven Rivlin,An honor to host participants in the first #VeteransGames today with British and Israeli injured veterans - true he… https://t.co/SoZRSZfYbD,3.62,4.0316
2019-05-24,Benjamin Netanyahu,"RT @narendramodi: תודה לך, חברי היקר @netanyahu. ברכותיך בעלות ערך רב בשבילי.אני בטוח שנחזק יותר את השותפות האסטרטגית שלנו בשנים הקרובות. h…",3.605,4.0344
2019-05-23,Benjamin Netanyahu,מזל טוב ידידי נרנדרה מודי! @narendramodi https://t.co/72O2i0MtIa,3.615,4.0261
2019-05-23,Benjamin Netanyahu,"הנחיתי את המל""ל, משרד החוץ והמשרד לביטחון פנים לפעול מיידית להבאת סיוע אווירי לכיבוי שריפות. אני ממשיך לעקוב אחר הה… https://t.co/bHBCENuusT",3.615,4.0261
2019-05-23,Benjamin Netanyahu,"Congratulations, my friend @Narendramodi, on your impressive election victory! The election results further reaffir… https://t.co/3eXrZboja0",3.615,4.0261
2019-05-23,Benjamin Netanyahu,मेरे दोस्त @narendramodi आपके प्रभावशाली चुनावी जीत पर हार्दिक बधाई! ये चुनावी नतीजे एक बार फिर दुनिया के सबसे बड़े… https://t.co/Bbe6yRQtqt,3.615,4.0261
2019-05-23,Benjamin Netanyahu,"ברכות מקרב לב לך, ידידי @Narendramodi, על ניצחונך המרשים בבחירות!
תוצאות הבחירות הן אישור נוסף למנהיגותך ולדרך בה א… https://t.co/uJLtEAMYRn",3.615,4.0261
2019-05-23,Benjamin Netanyahu,https://t.co/xZRiGGb8ck,3.615,4.0261
2019-05-21,Benjamin Netanyahu,"אותם ״מומחים״ תמכו בהסכם הגרעין עם איראן והזהירו: ״ביבי טועה בניווט והורס את הברית עם אמריקה״. 

חבלי ארץ ביהודה וש… https://t.co/a9GIZhqpxO",3.5980000000000003,4.0116
2019-05-21,Benjamin Netanyahu,https://t.co/7JVz6wPuuS,3.5980000000000003,4.0116
2019-05-21,Reuven Rivlin,"Good luck to Beitar Jerusalem and Atletico Madrid in tonight's friendly at Teddy Stadium, #Jerusalem . And best of… https://t.co/sxhMuAlgka",3.5980000000000003,4.0116
2019-05-20,Benjamin Netanyahu,"מזל טוב אדווה, עם ישראל שמח איתך! https://t.co/TgdpuXV718",3.573,3.9871
2019-05-20,Reuven Rivlin,I met Minister of Justice @Ayelet__Shaked this morning to summarize the special period of pardons we launched last… https://t.co/vzJrAYF84x,3.573,3.9871
2019-05-17,Benjamin Netanyahu,שבת שלום עם ישראל!,3.575,3.9956
2019-05-17,Benjamin Netanyahu,מברך את הבונדסטאג הגרמני על ההחלטה החשובה שמכירה בתנועת החרם על ישראל (BDS) כתנועה אנטישמית ומכריזה שאסור לממנה. בי… https://t.co/PpygT80C6G,3.575,3.9956
2019-05-17,Benjamin Netanyahu,@miriam_peretz מזל טוב! עם ישראל מתרגש איתך ועם כל המשפחה,3.575,3.9956
2019-05-14,Benjamin Netanyahu,https://t.co/7pzxIyGxN6,3.577,4.018
2019-05-14,Benjamin Netanyahu,"Celebrating one year since the US Embassy moved to Jerusalem, our capital! 🇮🇱🇺🇸 https://t.co/SgNgWmDGev",3.577,4.018
2019-05-14,Benjamin Netanyahu,חוגגים שנה להעברת שגרירות ארה״ב לירושלים בירתנו! 🇮🇱🇺🇸 https://t.co/wreI3D6ukj,3.577,4.018
2019-05-14,Benjamin Netanyahu,🇮🇱🇺🇸 https://t.co/2zzxc7KGfC,3.577,4.018
2019-05-14,Benjamin Netanyahu,"We are happy to host in Israel our good friend, Guatemalan First Lady Patricia de Morales. This evening I spoke on… https://t.co/dlcbcziwVN",3.577,4.018
2019-05-14,Benjamin Netanyahu,"RT @GuatemalaGob: Primera Dama de Guatemala, @patydemoralesGT y Sara Netanyahu recorren Monte de las Bienaventuranzas, emblemático sitio de…",3.577,4.018
2019-05-14,Reuven Rivlin,"Once again, Jews in Europe are in danger. Today's brutal stabbing of a woman in Helsingborg, Sweden reminds us that… https://t.co/YARppoqUN4",3.577,4.018
2019-05-14,Reuven Rivlin,I visited Israel Aerospace Industries today and saw their new developments. IAI is key to #Israel's military and ec… https://t.co/H4axp0WPcX,3.577,4.018
2019-05-13,Benjamin Netanyahu,המדיניות שלי תמיד הייתה לשמור על בית משפט חזק ועצמאי - אך אין זה אומר בית משפט שהוא כל-יכול. בתקשורת מתפרסמות הדלפו… https://t.co/0cpH2qnPv6,3.568,4.0089
2019-05-13,Reuven Rivlin,"Meeting with @IsraeliPM Netanyahu today, who explained the need for additional time to form a government. I acceded… https://t.co/m4PYAbjCzl",3.568,4.0089
2019-05-12,Benjamin Netanyahu,"Today is international Mother’s Day. What would we do without our mothers? Not much! On the left is my wife Sara, t… https://t.co/nK399NPf5y",3.467,3.8464
2019-05-12,Benjamin Netanyahu,התחלנו בתהליך ההקמה של יישוב בגולן על שמו של נשיא ארה״ב דונלד טראמפ https://t.co/Pp206kTBiQ,3.467,3.8464
2019-05-12,Reuven Rivlin,"I invited outstanding soldier Cpl Ariel Salem to Beit HaNasi today, after he felt unwell during the #YomHaatzmaut c… https://t.co/oMJkk2RRwS",3.467,3.8464
2019-05-12,Reuven Rivlin,"Jessica, thank you for taking us with you on your journey to outer space. We are so proud of you! @Astro_Jessica… https://t.co/TyUlKw34tu",3.467,3.8464
2019-05-12,Reuven Rivlin,"Meeting the former President of #Paraguay Horacio Manuel Cartes Jara today, I thanked him for all his efforts on be… https://t.co/RUZF75EUFO",3.467,3.8464
2019-05-09,Benjamin Netanyahu,"התנ״ך הוא מקור כוחנו ועוצמתנו. ברכות לחתן התנ״ך יונתן וייסמן ולכל המשתתפים! 

(צילום: קובי גדעון, לע״מ) https://t.co/ZKzln7ektC",3.512,3.8851
2019-05-09,Benjamin Netanyahu,"עם החיילים המצטיינים שלנו. שיהיה לכולכם חג עצמאות שמח! 🇮🇱

(צילום: קובי גדעון, לע״מ) https://t.co/WmPTnKlL7Z",3.512,3.8851
2019-05-09,Reuven Rivlin,"The #Israel Prize is all about the future. The winners are recognized for what they have done, but we the spectator… https://t.co/VsM63RZpzT",3.512,3.8851
2019-05-09,Reuven Rivlin,"With the diplomatic corps on #Israel's 71st Independence Day. We are a small country but have big dreams, We are al… https://t.co/lElMBpI0dH",3.512,3.8851
2019-05-09,Reuven Rivlin,"Today, 9 May is #VictoryDay - the triumph of good over bad, the liberation of the world from evil, and the right of… https://t.co/r5MrnuCUcu",3.512,3.8851
2019-05-09,Reuven Rivlin,"On behalf of the citizens of #Israel , and personally, I would like to thank you and salute you. Thank you for your… https://t.co/uF7FmT2v9C",3.512,3.8851
2019-05-09,Reuven Rivlin,"I would like to send a message of strength and love to the residents of the south, who just this week dealt heroica… https://t.co/OAJZcEDibL",3.512,3.8851
2019-05-09,Reuven Rivlin,"Even today, as the grief of loss is mixed with the joy of independence, I would like to say to you – we remember. W… https://t.co/Cg0KQA3Du0",3.512,3.8851
2019-05-09,Reuven Rivlin,"Thanks to you, dear veterans, the soldiers who fought then, and thanks to the outstanding soldiers who defend us today – we are here today",3.512,3.8851
2019-05-09,Reuven Rivlin,"Today is a double celebration, because #YomHaatzmaut – our Independence Day – falls exactly on May 9. Today, we are… https://t.co/K98eDzMrhz",3.512,3.8851
2019-05-09,Reuven Rivlin,"We have been here for 71 years, doing the unbelievable and overcoming together all the obstacles and building a hom… https://t.co/rDxuf9f3Io",3.512,3.8851
2019-05-08,Benjamin Netanyahu,🇮🇱🇮🇱🇮🇱 https://t.co/xIHXivEpWk,3.4939999999999998,3.9001
2019-05-08,Benjamin Netanyahu,"עם שלם מחבק היום את המשפחות השכולות. בשמם ולמענם של חללי פעולות האיבה, אהובי נפשנו, נמשיך בעוז ובאמונה קדימה https://t.co/z2n2l2xDW0",3.4939999999999998,3.9001
2019-05-08,Benjamin Netanyahu,https://t.co/5mfu41uTZQ,3.4939999999999998,3.9001
2019-05-08,Benjamin Netanyahu,"״כל רגע ורגע מורכב משניות ומחלקיקים עוד יותר קטנים, וכל חלקיק-אסור שיחלוף לשוא. אני חייב להרגיש, שלא רק ברגע מותי א… https://t.co/tRlcStCdfB",3.4939999999999998,3.9001
2019-05-08,Benjamin Netanyahu,"זהו יום של יגון כבד ואחווה עילאית. יום בו כולנו חשים כמשפחה אחת. היום העם כולו מחבק את משפחותיהם של 23,741 בנינו וב… https://t.co/ohgEX6RoBi",3.4939999999999998,3.9001
2019-05-08,Benjamin Netanyahu,בבוקר הזה שמעתי שאיראן מתכוונת להמשיך בתוכנית הגרעין שלה. לא נאפשר לאיראן להשיג נשק גרעיני. נוסיף להיאבק במבקשי נפש… https://t.co/UaBZnAXhT8,3.4939999999999998,3.9001
2019-05-08,Reuven Rivlin,https://t.co/cH6PG7p1cX,3.4939999999999998,3.9001
2019-05-08,Reuven Rivlin,"With the Feder family today, who lost Moshe ז""ל this week in a missile attack. “Do not forget about us,” Iris, Mosh… https://t.co/ymqYfbedfz",3.4939999999999998,3.9001
2019-05-08,Reuven Rivlin,"May the memories of the fallen, our soldiers, our heroes, be bound up in the bond of life and in our hearts forever… https://t.co/l2S4ytCTXe",3.4939999999999998,3.9001
2019-05-07,Benjamin Netanyahu,"יוני, בחלוף השנים הגעגוע רק מתחזק והכאב מעמיק https://t.co/FfrcaNCN5l https://t.co/qEKaohDfNG",3.562,4.0134
2019-05-07,Benjamin Netanyahu,אריק אנג'ל היה חבר ילדות שלי מירושלים. בשכונה קראנו לו 'אריקו'. הוא היה קצין שריון מופלא עם כושר פיקוד וכושר מנהיגו… https://t.co/GqVedoChhC,3.562,4.0134
2019-05-07,Benjamin Netanyahu,https://t.co/mD7KohqIaI,3.562,4.0134
2019-05-07,Benjamin Netanyahu,"מצדיעים וזוכרים את בנינו ובנותינו שנפלו למען מדינת ישראל. הצטרפו לנאום בשידור חי
https://t.co/XfymQB9Naq",3.562,4.0134
2019-05-07,Benjamin Netanyahu,"בשם כל אזרחי ישראל אני מבקש לשלוח תנחומים למשפחות ההרוגים מירי חמאס: משה פדר ז״ל, זאיד אל־חמאמדה ז״ל, משה אגדי ז״ל… https://t.co/VBBa0fcoSO",3.562,4.0134
2019-05-07,Reuven Rivlin,https://t.co/jOS8wTIzJL,3.562,4.0134
2019-05-07,Reuven Rivlin,"I went out to the gardens of Beit HaNasi this morning to surprise our wonderful outstanding @IDF soldiers, the best… https://t.co/rIAtI1vjqu",3.562,4.0134
2019-05-06,Benjamin Netanyahu,"ביקרתי היום בבית החולים את הלוחמים שלנו, רס״ן סולטאן עיאדה ורב״ט עומר שלום, שנפצעו בפעילות מבצעית בגבול רצועת עזה.… https://t.co/mpGUU2zwuo",3.61,4.064
2019-05-06,Benjamin Netanyahu,"ההחלטה של בג""ץ שגויה ומאכזבת. אין מקום לטקס זיכרון שמשווה בין דם בנינו לדמם של מחבלים. על כן סרבתי לאפשר את כניסתם… https://t.co/dNttiuYFiP",3.61,4.064
2019-05-06,Reuven Rivlin,"Warmest #congratulations to HRH Duke and Duchess of Sussex on the birth of your son. Harry and Meghan, on behalf of… https://t.co/mjmGkir7nP",3.61,4.064
2019-05-06,Reuven Rivlin,"Ultra-Orthodox, secular, religious and traditional, Jews and Arabs – terror strikes us all without discrimination a… https://t.co/VuzseSWry5",3.61,4.064
2019-05-06,Reuven Rivlin,"I paid condolence calls today on the Prezuazman family whose son Pinchas Menachem was killed by shrapnel in Ashdod,… https://t.co/MkDmdQqgWe",3.61,4.064
2019-05-03,Benjamin Netanyahu,שבת שלום לכם!,3.6189999999999998,4.0991
2019-05-03,Benjamin Netanyahu,"Thank you to my friend, Brazilian President @jairbolsonaro, the Brazilian National Congress, and the Brazilian peop… https://t.co/XPXRttTEiw",3.6189999999999998,4.0991
2019-05-03,Benjamin Netanyahu,"תודה לידידי נשיא ברזיל ז׳איר בולסונארו, לקונגרס הברזילאי ולעם הברזילאי, על המחווה המרגשת ביום השואה כשהאירו את בניי… https://t.co/kuiO1C2SRM",3.6189999999999998,4.0991
2019-05-03,Benjamin Netanyahu,"אני שולח תנחומים למשפחת לינדנשטראוס על פטירתו של מיכה לינדנשטראוס ז״ל, שהקדיש את מרצו, כשרונו וניסיונו כשופט וכמבקר… https://t.co/MjNpaLaC7m",3.6189999999999998,4.0991
2019-05-02,Benjamin Netanyahu,תודה רבה ידידי ראש ממשלת הודו נרנדרה מודי! יחד נמשיך לחזק את הקשרים בין המדינות,3.61,4.1249
2019-05-02,Benjamin Netanyahu,"כמו רבים מאזרחי ישראל גם בני יאיר השתתף אתמול בערב זיכרון בסלון בבת ים, שאירגנה העמותה להתנדבות לניצולי שואה. אני ק… https://t.co/51Ig4FfHQn",3.61,4.1249
2019-05-02,Benjamin Netanyahu,מזמין אתכם להצטרף למאגר המתנדבים למען ניצולי השואה בישראל: https://t.co/jSHjI2W0X3,3.61,4.1249
2019-05-02,Benjamin Netanyahu,"שיר שכתב חמי האהוב שמואל בן ארצי ז״ל, לזכר עיירתו בילגוריי https://t.co/lAPJFM67lY",3.61,4.1249
2019-05-02,Reuven Rivlin,"No more left and right when it comes to the memory of the #Holocaust , no more secular and religious, no more Zioni… https://t.co/TqVtjcr8Ix",3.61,4.1249
2019-05-02,Reuven Rivlin,"Former State Comptroller Micha Lindenstrauss ז""ל, exemplified the State of Israel's unwavering commitment to the ru… https://t.co/GXGEMyl22l",3.61,4.1249
2019-05-02,Reuven Rivlin,"Today, #YomHashoah2019 Thousands of people are taking part in March of the Living in Poland and millions are watchi… https://t.co/65aGglloaG",3.61,4.1249
2019-05-02,Reuven Rivlin,"Every year on #YomHaShoah, we read the names of #Holocaust victims. ""Every Person Has a Name"". But there are so man… https://t.co/RcEU4Y0C9v",3.61,4.1249
2019-05-02,Reuven Rivlin,"#Holocaust survivors, each and every one of you is a miracle, A symbol of life out of death, of hope and faith in l… https://t.co/lo9OfmOL0p",3.61,4.1249
2019-04-30,Benjamin Netanyahu,נפגשנו היום עם שורדי השואה שידליקו השבוע משואות בערב יום השואה. הסיפורים שלהם הם סיפורים של טרגדיה נוראית וגבורה עי… https://t.co/D0dkNu1Awj,3.608,4.0438
2019-04-30,Benjamin Netanyahu,"עם ישראל הטיל על כולנו את השליחות החשובה לפעול בשמו ולמענו. גם בקדנציה הנוכחית של הכנסת נמשיך בתנופת עשייה כבירה, ו… https://t.co/UxAhr4V4jZ",3.608,4.0438
2019-04-30,Benjamin Netanyahu,"@shemeshmicha מזל טוב אבישג ושמש! הרבה בריאות, שמחה ונחת",3.608,4.0438
2019-04-30,Reuven Rivlin,"Honored to open the first meeting of the 21st @KnessetIL Members of the Knesset, I wish you all success and remind… https://t.co/vOg0BIGQiJ",3.608,4.0438
2019-04-30,Reuven Rivlin,"From Pesach to swearing in the @KnessetIL , we go from freedom to freedom. I wish us all, friends, that we will be… https://t.co/5lfrAxTHOm",3.608,4.0438
2019-04-30,Reuven Rivlin,"This Knesset is sworn in at the end of Pesach, the holiday which marks our liberation from slavery to freedom, as a… https://t.co/O227b2AwEr",3.608,4.0438
2019-04-30,Reuven Rivlin,"We must strengthen the separation of powers, particularly that between the legislature and the judiciary, to mainta… https://t.co/iBgl3t0Lzx",3.608,4.0438
2019-04-30,Reuven Rivlin,I hope and pray that the 21st @KnessetIL will take the historic decision to enact Basic Law: Legislation as one of… https://t.co/lwcp0IWtOp,3.608,4.0438
2019-04-30,Reuven Rivlin,"Let us remember, we were not doomed to live together, we were destined to live together. Our socio-economic strengt… https://t.co/1Upxvwatv3",3.608,4.0438
2019-04-30,Reuven Rivlin,"Although the flag of socio-economic policy was not raised with great force in the elections, it is the issue that w… https://t.co/7HYbTltmqq",3.608,4.0438
2019-04-30,Reuven Rivlin,"Unfortunately, as I have already remarked, this Knesset will comprise far fewer women than the previous Knesset.",3.608,4.0438
2019-04-30,Reuven Rivlin,"Today, 49 new members take their place. I wish you all success and remind you that the eyes of the public are on yo… https://t.co/oMVEWjm69W",3.608,4.0438
2019-04-30,Reuven Rivlin,"To those who will form the next government, let me say this. One should lose gracefully and one should win graceful… https://t.co/JhgzwgNKqY",3.608,4.0438
2019-04-30,Reuven Rivlin,"As someone who sat in opposition, I know that one needs to respect the challenge the election results represent. To… https://t.co/4EiAt9b1n5",3.608,4.0438
2019-04-30,Reuven Rivlin,"In democratic elections, the people is never wrong. Democratic decision is the will of the people, and the people i… https://t.co/yZSGuQD976",3.608,4.0438
2019-04-30,Reuven Rivlin,"To the members of Knesset who will form the opposition, let me say this: It is a privilege to serve the people from… https://t.co/yD85Gytmuk",3.608,4.0438
2019-04-30,Reuven Rivlin,It is time to climb up. Time to put down the cudgels of elections and to clean up the mess. Political consideration… https://t.co/3505XmGE6o,3.608,4.0438
2019-04-30,Reuven Rivlin,This was a difficult election campaign. We have disparaged and been disparaged. We have distorted. We have worked o… https://t.co/TkAbS3srrO,3.608,4.0438
2019-04-30,Reuven Rivlin,Signing the visitors' book ahead of the opening of the 21st @KnessetIL and congratulating the members of the new Kn… https://t.co/JXDDBSevtv,3.608,4.0438
2019-04-29,Benjamin Netanyahu,"הצטרפו לסטורי של אווה: 
https://t.co/5M4oP6g1ta https://t.co/70WtBXcB5t",3.6180000000000003,4.0356
2019-04-25,Benjamin Netanyahu,חג שמח ושבת שלום לכולכם!,3.628,4.0473
2019-04-25,Benjamin Netanyahu,אני מברך על השתתפותה של ישראל באקספו בדובאי. זהו עוד ביטוי למעמדה העולה של ישראל בעולם ובאזור,3.628,4.0473
