Date,Name,Tweets,Open_VA,High_VA,Low_VA,Close_VA,Volume_VA,Open_VAH,High_VAH,Low_VAH,Close_VAH,Volume_VAH,Open_SPCE,High_SPCE,Low_SPCE,Close_SPCE,Volume_SPCE
2020-02-10,Richard Branson,Interesting to read about how satellite tags and tagging expeditions are crucial to protecting shark populations:… https://t.co/JHHhRpWXMt,,,,,,,,,,,19.07,20.91,18.82,20.77,19570000.0
2020-02-10,Richard Branson,Vic Whitehouse has played such an important role in the #VirginFamily story. From selling the first Virgin Mobile p… https://t.co/DgZY6WNsbd,,,,,,,,,,,19.07,20.91,18.82,20.77,19570000.0
2020-02-10,Richard Branson,"Delegation is a balancing act but when you get it right, that’s when growth happens https://t.co/evTuUk26jL https://t.co/khzQNevnNO",,,,,,,,,,,19.07,20.91,18.82,20.77,19570000.0
2020-02-10,Richard Branson,My five step guide on how to delegate: https://t.co/evTuUk26jL https://t.co/PUhfxFw7nJ,,,,,,,,,,,19.07,20.91,18.82,20.77,19570000.0
2020-02-10,Richard Branson,"Stop working ‘harder’, and start working smarter – interesting ideas in @blashbrooke’s latest – The Hard Work Myth… https://t.co/W1YEo8p5AC",,,,,,,,,,,19.07,20.91,18.82,20.77,19570000.0
2020-02-10,Richard Branson,Inspiring to read about how learning is a learned behaviour – and we can get better at getting better:… https://t.co/dm7T3NBo6C,,,,,,,,,,,19.07,20.91,18.82,20.77,19570000.0
2020-02-09,Richard Branson,.@VirginVoyages have revealed the wearable technology designed to unlock adventures for the Sailors onboard. Encour… https://t.co/AxWGCMmz6D,,,,,,,,,,,17.5,17.5,16.36,17.1,13410000.0
2020-02-09,Richard Branson,How to create purpose-filled companies and use business as a force for good: https://t.co/9UKsrhbeP5 #SiriusXM https://t.co/pB91xTXUJn,,,,,,,,,,,17.5,17.5,16.36,17.1,13410000.0
2020-02-09,Richard Branson,.@GoBrightline (soon to be Virgin Trains USA) have launched a mobile barbershop to teach young people about rail sa… https://t.co/mDIsLmriTE,,,,,,,,,,,17.5,17.5,16.36,17.1,13410000.0
2020-02-07,Richard Branson,"I often make up my mind about someone within 30 seconds of meetings them. When I met Joan 44 years ago today, it wa… https://t.co/sh3MWAJnuH",,,,,,,,,,,16.78,17.34,16.17,16.25,11770000.0
2020-02-07,Richard Branson,"I’m often asked what the difference between having an idea and being an entrepreneur is, and how you go from one to… https://t.co/tvygnPcsF0",,,,,,,,,,,16.78,17.34,16.17,16.25,11770000.0
2020-02-07,Richard Branson,It’s nearly the weekend… Here’s some tips for trying something new https://t.co/BBbjVKwQzD https://t.co/wA9kNirUJI,,,,,,,,,,,16.78,17.34,16.17,16.25,11770000.0
2020-02-07,Richard Branson,I owe a lot to my wife Joan – from inspiring the names of record-breaking albums to finding our home on Necker Isla… https://t.co/svQZVbnOuR,,,,,,,,,,,16.78,17.34,16.17,16.25,11770000.0
2020-02-07,Richard Branson,2020 is the year to take bold action and safeguard the ocean: https://t.co/JMahYnWpFz #ReadByRichard @oceanunite https://t.co/NI7MSZxLLY,,,,,,,,,,,16.78,17.34,16.17,16.25,11770000.0
2020-02-07,Richard Branson,"44 years ago today, I met my future wife Joan at The Manor, our recording studio. Who knew what the next four decad… https://t.co/JEQJqVPdT5",,,,,,,,,,,16.78,17.34,16.17,16.25,11770000.0
2020-02-07,Richard Branson,"""It is only by understanding and respecting each other’s positions that we can hope to reach common ground and work… https://t.co/FlYfCaGabQ",,,,,,,,,,,16.78,17.34,16.17,16.25,11770000.0
2020-02-06,Richard Branson,Touring Spaceport America with the brilliant @virgingalactic team #VirginFamily https://t.co/z3KhxUrM3h https://t.co/Aiz5jWRBS1,,,,,,,,,,,16.75,16.77,15.76,15.82,24360000.0
2020-02-06,Richard Branson,I’m sure our @virgingalactic Future Astronauts and their families are going to love Spaceport America - the ideal p… https://t.co/YWiP8hq1OM,,,,,,,,,,,16.75,16.77,15.76,15.82,24360000.0
2020-02-06,Richard Branson,"If you want to make an impact on the things that matter to you, draw circles around what you care about:… https://t.co/LdLS1a4qLv",,,,,,,,,,,16.75,16.77,15.76,15.82,24360000.0
2020-02-06,Richard Branson,"Today is the International Day of Zero Tolerance for Female Genital Mutilation #FGM.  Read how @_thenewnow leader,… https://t.co/nEcEOcuMbx",,,,,,,,,,,16.75,16.77,15.76,15.82,24360000.0
2020-02-06,Richard Branson,@oceanunite Hear hear,,,,,,,,,,,16.75,16.77,15.76,15.82,24360000.0
2020-02-06,Richard Branson,@Simon51Hill Thanks for tweeting Simon. Glad you’re enjoying the book,,,,,,,,,,,16.75,16.77,15.76,15.82,24360000.0
2020-02-06,Richard Branson,@Ash_Prashar My pleasure,,,,,,,,,,,16.75,16.77,15.76,15.82,24360000.0
2020-02-06,Richard Branson,@JuniorEinsteins @vmbusiness @VirginMediaIEPR @VirginMediaIE @voompioneers Congratulations! All the best.,,,,,,,,,,,16.75,16.77,15.76,15.82,24360000.0
2020-02-06,Richard Branson,@DavePriceTV @VirginAtlantic Thanks Dave!,,,,,,,,,,,16.75,16.77,15.76,15.82,24360000.0
2020-02-06,Richard Branson,Nothing better than taking a little break with a great cup of tea and listening to some stories:… https://t.co/ZxqapCEH4f,,,,,,,,,,,16.75,16.77,15.76,15.82,24360000.0
2020-02-06,Richard Branson,"Wonderful to visit the @VirginGalactic team at Spaceport America in New Mexico, the world’s first purpose-built com… https://t.co/PCtdhkEtdM",,,,,,,,,,,16.75,16.77,15.76,15.82,24360000.0
2020-02-06,Richard Branson,My thoughts on fighting ocean and climate risk: https://t.co/pkeyaGvkCA @oceanunite https://t.co/imnQj5vd3N,,,,,,,,,,,16.75,16.77,15.76,15.82,24360000.0
2020-02-06,Richard Branson,"RT @_thenewnow: Join @JahaENDFGM on International Day of Zero Tolerance for FGM in a campaign to #EndFGM, a form of gender-based violence c…",,,,,,,,,,,16.75,16.77,15.76,15.82,24360000.0
2020-02-04,Richard Branson,An issue close to my heart is the rehabilitation of those who have past criminal records. Here’s why I think it mat… https://t.co/DIQEIZsJCG,,,,,,0.08800000000000001,0.08900000000000001,0.081,0.086,5150000,12.94,13.8,12.4,12.96,8600000.0
2020-02-04,Richard Branson,Hi Steve. Yes it was me. Appreciate the lift! Was really late for a critical meeting. Would like to return the favo… https://t.co/OyPqrLk3mY,,,,,,0.08800000000000001,0.08900000000000001,0.081,0.086,5150000,12.94,13.8,12.4,12.96,8600000.0
2020-02-04,Richard Branson,Start small but dream big. Here’s my top tips for taking on new challenges https://t.co/ADkGsHvvKO https://t.co/McqdU9vJa6,,,,,,0.08800000000000001,0.08900000000000001,0.081,0.086,5150000,12.94,13.8,12.4,12.96,8600000.0
2020-02-04,Richard Branson,.@SimonSinek and @HollyBranson share how business can bring more colour to the world: https://t.co/pW2eozOKqN https://t.co/P2CrT6j12S,,,,,,0.08800000000000001,0.08900000000000001,0.081,0.086,5150000,12.94,13.8,12.4,12.96,8600000.0
2020-02-04,Richard Branson,My top five tips for taking on new challenges in 2020: https://t.co/ADkGsHvvKO https://t.co/6xfFlV22tM,,,,,,0.08800000000000001,0.08900000000000001,0.081,0.086,5150000,12.94,13.8,12.4,12.96,8600000.0
2020-02-03,Richard Branson,Joining together with ocean activists to talk about how we can work together to protect the ocean:… https://t.co/2SvfbdEsgM,,,,,,0.105,0.115,0.09699999999999999,0.09699999999999999,3820000,27.44,28.0,25.05,25.98,23600000.0
2020-02-03,Richard Branson,One of my favourite places to go hiking around breathtaking scenery: https://t.co/l44uCnCED5 Virgin Limited Edition… https://t.co/FYW6hXlOhP,,,,,,0.105,0.115,0.09699999999999999,0.09699999999999999,3820000,27.44,28.0,25.05,25.98,23600000.0
2020-02-03,Richard Branson,"For the second episode of Meet The #VirginFamily, @virgin sat down with Bex Priestley from @Virgin_Sport, a company… https://t.co/iSqE3Qyea9",,,,,,0.105,0.115,0.09699999999999999,0.09699999999999999,3820000,27.44,28.0,25.05,25.98,23600000.0
2020-02-03,Richard Branson,Fascinating to hear how the tiny island of Palau in the North Pacific is an amazing beacon of positive ocean action… https://t.co/nbhhC9LiY7,,,,,,0.105,0.115,0.09699999999999999,0.09699999999999999,3820000,27.44,28.0,25.05,25.98,23600000.0
2020-02-01,Richard Branson,In this week’s episode of #EarthUnscrewed you’ll hear from @VirginStartUp – the Virgin not-for-profit on a mission… https://t.co/TSzMEpSLVg,,,,,,0.155,0.155,0.155,0.155,62690,11.7,11.89,11.43,11.79,3930000.0
2020-02-01,Richard Branson,An interesting look at what it takes for a start-up to go the distance: https://t.co/8BttotSHH0 #ReadByRichard https://t.co/ytHOUzLfri,,,,,,0.155,0.155,0.155,0.155,62690,11.7,11.89,11.43,11.79,3930000.0
2020-02-01,Richard Branson,A great source of business ideas: https://t.co/xHk5RT7sJY @VirginStartUp https://t.co/HkkU0cT22k,,,,,,0.155,0.155,0.155,0.155,62690,11.7,11.89,11.43,11.79,3930000.0
2020-02-01,Richard Branson,Nice to see @cntraveller listing @VirginVoyages as the coolest cruise company to set sail yet:… https://t.co/8YQWvWo2l0,,,,,,0.155,0.155,0.155,0.155,62690,11.7,11.89,11.43,11.79,3930000.0
2020-02-01,Richard Branson,@FriendsofOcean @oceanunite Thanks for sharing.,,,,,,0.155,0.155,0.155,0.155,62690,11.7,11.89,11.43,11.79,3930000.0
2020-02-01,Richard Branson,@LotusEvangelist @VirginAtlantic Tell your daughter I said thanks! Well done @VirginAtlantic.,,,,,,0.155,0.155,0.155,0.155,62690,11.7,11.89,11.43,11.79,3930000.0
2020-02-01,Richard Branson,I took the famous fish photo at @wecomefromaway  – you’ll have to watch the show to understand why!… https://t.co/do8I3x8pPQ,,,,,,0.155,0.155,0.155,0.155,62690,11.7,11.89,11.43,11.79,3930000.0
2020-02-01,Richard Branson,Wonderful to see @VirginAtlantic and @VirginHolidays will be flying the rainbow flag in Manchester at… https://t.co/guJNTVHtZv,,,,,,0.155,0.155,0.155,0.155,62690,11.7,11.89,11.43,11.79,3930000.0
2020-02-01,Richard Branson,Sharing some of my favourite memories with my childhood best friend: https://t.co/kiX10Gl8YW https://t.co/Lk97xlmkVb,,,,,,0.155,0.155,0.155,0.155,62690,11.7,11.89,11.43,11.79,3930000.0
2020-01-31,Richard Branson,Watch our video on why it’s important to report online scams: https://t.co/k7AhOefBBJ https://t.co/rL1H3ZKdn9,,,,,,0.145,0.15,0.145,0.145,275020,17.03,17.83,16.85,17.15,6250000.0
2020-01-31,Richard Branson,Sara Blakely is a great friend and one of my favourite entrepreneurs. For @VirginUnite’s #15YearsofWonder celebrati… https://t.co/ViMTFxofUc,,,,,,0.145,0.15,0.145,0.145,275020,17.03,17.83,16.85,17.15,6250000.0
2020-01-31,Richard Branson,Inspiring to see how Ghana is balancing business with forest conservation: https://t.co/UFvXcBcRV9 #ReadByRichard https://t.co/jNyV8wGWC9,,,,,,0.145,0.15,0.145,0.145,275020,17.03,17.83,16.85,17.15,6250000.0
2020-01-30,Richard Branson,The film #JustMercy is a powerful reminder of the injustice that is America’s death penalty: https://t.co/fHYXRo5bP2 https://t.co/It6HgINXHc,,,,,,0.145,0.15,0.145,0.145,404320,17.11,17.77,16.58,17.1,7310000.0
2020-01-30,Richard Branson,I’m supporting the campaign for reform of England and Wales’ outdated criminal records system:… https://t.co/nE4tRhcmyX,,,,,,0.145,0.15,0.145,0.145,404320,17.11,17.77,16.58,17.1,7310000.0
2020-01-30,Richard Branson,An issue close to my heart is the rehabilitation of those who have past criminal record. Here’s why I think busines… https://t.co/kCUa0AOE3S,,,,,,0.145,0.15,0.145,0.145,404320,17.11,17.77,16.58,17.1,7310000.0
2020-01-30,Richard Branson,Inspiring to hear about @VirginAtlantic’s reverse mentoring programme where more experienced executives are mentore… https://t.co/avxwaxKYYx,,,,,,0.145,0.15,0.145,0.145,404320,17.11,17.77,16.58,17.1,7310000.0
2020-01-29,Richard Branson,Great having @thebteamhq CEO @HallaTomas on my @SIRIUSXM radio show – even if she does claim I copied her haircut!… https://t.co/RhhlZgg4Iv,,,,,,0.15,0.15,0.145,0.145,82930,18.16,18.16,17.11,17.58,6400000.0
2020-01-29,Richard Branson,"Listening, learning and leadership with @HallaTomas – listen to our conversation on @SXMInsight… https://t.co/tg017DoMGz",,,,,,0.15,0.15,0.145,0.145,82930,18.16,18.16,17.11,17.58,6400000.0
2020-01-29,Richard Branson,It’s been an exciting month for @virginhotels. Here’s a first look inside our new location in Nashville:… https://t.co/Vs3KQCBqJ5,,,,,,0.15,0.15,0.145,0.145,82930,18.16,18.16,17.11,17.58,6400000.0
2020-01-29,Richard Branson,@TEDx Thanks for sharing,,,,,,0.15,0.15,0.145,0.145,82930,18.16,18.16,17.11,17.58,6400000.0
2020-01-29,Richard Branson,@ComeFromAwayUK @Phoenix_Ldn @VirginAtlantic Thanks for a great evening,,,,,,0.15,0.15,0.145,0.145,82930,18.16,18.16,17.11,17.58,6400000.0
2020-01-29,Richard Branson,@oceanunite @karen_sack Really insightful.,,,,,,0.15,0.15,0.145,0.145,82930,18.16,18.16,17.11,17.58,6400000.0
2020-01-28,Richard Branson,"Telling stories over tea – one of my favourite pastimes. Had a lovely afternoon with Mohammed, our master tea maker… https://t.co/6KkggNoN36",,,,,,0.145,0.15,0.145,0.145,324120,17.96,18.5,17.6,17.97,10950000.0
2020-01-28,Richard Branson,"Delightful spending time with Rod Laver, learning about his incredible life on and off the court… https://t.co/SjtyQCvSCA",,,,,,0.145,0.15,0.145,0.145,324120,17.96,18.5,17.6,17.97,10950000.0
2020-01-28,Richard Branson,Fun hitting the greens with Rod Laver – though my short game was no match for his (let alone Nick Faldo’s!)… https://t.co/tO0vJvjaZo,,,,,,0.145,0.15,0.145,0.145,324120,17.96,18.5,17.6,17.97,10950000.0
2020-01-28,Richard Branson,"Delightful spending time with Rod Laver, learning about his incredible life on and off the court… https://t.co/1cgw2GBEb8",,,,,,0.145,0.15,0.145,0.145,324120,17.96,18.5,17.6,17.97,10950000.0
2020-01-28,Richard Branson,Interesting to hear @TheNickyHawkins and @oceanunite’s thoughts on why a treatment plan – not just a grim prognosis… https://t.co/b7JIVk9195,,,,,,0.145,0.15,0.145,0.145,324120,17.96,18.5,17.6,17.97,10950000.0
2020-01-27,Richard Branson,Wonderful to hear from the people who make @Virgin the brand what it is today as part of our ‘Meet The… https://t.co/keAnUBeTgq,,,,,,,,,,,15.9,18.0,15.61,17.44,12840000.0
2020-01-27,Richard Branson,"Loved watching @wecomefromaway - a beautifully acted play, full of humanity, humour and heart that brought back a l… https://t.co/FnvVgBzcip",,,,,,,,,,,15.9,18.0,15.61,17.44,12840000.0
2020-01-27,Richard Branson,Wonderful spending a night at the theatre with Joan and @HollyBranson https://t.co/m23ME03gDc https://t.co/iuCgCXcp2I,,,,,,,,,,,15.9,18.0,15.61,17.44,12840000.0
2020-01-24,Richard Branson,"From crashing bikes into rivers to childhood businesses selling budgies and Christmas trees, from rationing tea to… https://t.co/VPcmYidvK3",,,,,,0.15,0.15,0.145,0.145,251650,18.6,19.25,16.23,17.21,19820000.0
2020-01-24,Richard Branson,"It’s rare to have a friend from childhood and stay friends for life, and to have shared so many experiences togethe… https://t.co/KmncEgjCTp",,,,,,0.15,0.15,0.145,0.145,251650,18.6,19.25,16.23,17.21,19820000.0
2020-01-24,Richard Branson,Remembering my childhood friend Nik Powell https://t.co/kiX10Gl8YW https://t.co/4ZHLSMDaSD,,,,,,0.15,0.15,0.145,0.145,251650,18.6,19.25,16.23,17.21,19820000.0
2020-01-24,Richard Branson,We didn’t build a cruise. We built a Voyage https://t.co/aQQVpO6N9L  #VirginFamily @VirginVoyages https://t.co/cNdLmHaVb6,,,,,,0.15,0.15,0.145,0.145,251650,18.6,19.25,16.23,17.21,19820000.0
2020-01-24,Richard Branson,"“I realized that although we’re probably going to get the voting bill, we still don’t have a lot of other things.”… https://t.co/K0H35PJuzj",,,,,,0.15,0.15,0.145,0.145,251650,18.6,19.25,16.23,17.21,19820000.0
2020-01-24,Richard Branson,@virginhotels @virginhotelsdal Nice list,,,,,,0.15,0.15,0.145,0.145,251650,18.6,19.25,16.23,17.21,19820000.0
2020-01-24,Richard Branson,@Virgin @pure_ayo @VirginStartUp Wonderful. Thanks for being part of the #VirginFamily @pure_ayo,,,,,,0.15,0.15,0.145,0.145,251650,18.6,19.25,16.23,17.21,19820000.0
2020-01-24,Richard Branson,@bigchange_ @BigEdConvo @_bigeducation @TheDifferenceEd @easypeasyapp @ImpactEd_tweets @light_houseedu @RekindleSchool Exciting news.,,,,,,0.15,0.15,0.145,0.145,251650,18.6,19.25,16.23,17.21,19820000.0
2020-01-23,Richard Branson,Loved trying out the first Chambers in the new @virginhotels Las Vegas – coming soon! https://t.co/xCvX9Cq80q https://t.co/1d9SGdHeMK,,,,,,0.145,0.15,0.145,0.145,365100,18.93,19.73,17.61,19.12,24340000.0
2020-01-23,Richard Branson,"Thoughts with the family and loved ones of Terry Jones, one of the smartest and funniest people I’ve had the pleasu… https://t.co/1xduzcTl0I",,,,,,0.145,0.15,0.145,0.145,365100,18.93,19.73,17.61,19.12,24340000.0
2020-01-23,Richard Branson,Spotted Peter Gabriel’s suit and The Sex Pistols tour poster on the walls of the Hard Rock Hotel in Vegas – soon to… https://t.co/qfxDdJl4Lx,,,,,,0.145,0.15,0.145,0.145,365100,18.93,19.73,17.61,19.12,24340000.0
2020-01-23,Richard Branson,Thrilling to visit @virginhotels Las Vegas as the team get ready to shake up the scene in the entertainment capital… https://t.co/xlAqo6vKaf,,,,,,0.145,0.15,0.145,0.145,365100,18.93,19.73,17.61,19.12,24340000.0
2020-01-23,Richard Branson,@VirginStartUp Great news.,,,,,,0.145,0.15,0.145,0.145,365100,18.93,19.73,17.61,19.12,24340000.0
2020-01-23,Richard Branson,@juliepackard Thanks Julie.,,,,,,0.145,0.15,0.145,0.145,365100,18.93,19.73,17.61,19.12,24340000.0
2020-01-23,Richard Branson,Work out wherever and whenever you want with @virginactiveIT https://t.co/YVvSRV3lAJ #VirginFamily https://t.co/k8ukmwI10G,,,,,,0.145,0.15,0.145,0.145,365100,18.93,19.73,17.61,19.12,24340000.0
2020-01-23,Richard Branson,Interesting comparison between upstanders and bystanders in the face of atrocities: https://t.co/ungSN32Hbo?… https://t.co/xqncgH42Py,,,,,,0.145,0.15,0.145,0.145,365100,18.93,19.73,17.61,19.12,24340000.0
2020-01-22,Richard Branson,"“We would be less connected, less global and more insular.” A look at how different the UK would be without immigra… https://t.co/e2YMiXYxXz",,,,,,0.15,0.15,0.145,0.15,77560,18.43,19.84,18.1,19.72,35160000.0
2020-01-22,Richard Branson,Growing real meat from a single animal cell without the need to raise animals – it might sound impossible but… https://t.co/U3lm0zThha,,,,,,0.15,0.15,0.145,0.15,77560,18.43,19.84,18.1,19.72,35160000.0
